t11-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M72-t17-103957-0.2419868595266412-0.24225005946302633,t11,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M72,t17,0.2419868595266412,0.24225005946302633,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-103971-0.19410540035311852-0.20319655571039,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.19410540035311852,0.20319655571039,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-103973-0.24089128032582097-0.2412975777316254,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.24089128032582097,0.2412975777316254,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-103989-0.2344148642349915-0.2363308781766554,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.2344148642349915,0.2363308781766554,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-103998-0.24006493035334348-0.24111324608215412,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.24006493035334348,0.24111324608215412,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-104022-0.22029507100081003-0.23301087211294094,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.22029507100081003,0.23301087211294094,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-104022-0.21246000658138878-0.21638794682084123,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.21246000658138878,0.21638794682084123,
t11-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M72-t13-104040-0.24138465935017397-0.24143368237900745,t11,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M72,t13,0.24138465935017397,0.24143368237900745,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-104049-0.21322183559157606-0.2331165315831802,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.21322183559157606,0.2331165315831802,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-104077-0.23935465547752616-0.24039986957744414,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.23935465547752616,0.24039986957744414,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-104089-0.23996838808054094-0.24037312889731244,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.23996838808054094,0.24037312889731244,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w4-104106-0.18156997666558025-0.23746794434793395,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w4,0.18156997666558025,0.23746794434793395,
t11-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M72-t16-104106-0.24078395778822376-0.24103589841075593,t11,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M72,t16,0.24078395778822376,0.24103589841075593,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-104122-0.23345389034264427-0.23536204966561186,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.23345389034264427,0.23536204966561186,
t7-t8--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M41-w3-104156-0.22704837739866426-0.2365240563840827,t7,t8,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M41,w3,0.22704837739866426,0.2365240563840827,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-104156-0.2293963775137648-0.23648639853729464,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.2293963775137648,0.23648639853729464,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w5-104189-0.19648015723601375-0.22656768540929506,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w5,0.19648015723601375,0.22656768540929506,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w4-104189-0.18110593135482791-0.20175124444779483,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w4,0.18110593135482791,0.20175124444779483,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-104223-0.21689632358171065-0.23086828976090987,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.21689632358171065,0.23086828976090987,
w4-t9--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-t10-104266-0.20142543410135827-0.22578407080323779,w4,t9,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,t10,0.20142543410135827,0.22578407080323779,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-104274-0.21287402403385147-0.23217404893243676,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.21287402403385147,0.23217404893243676,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w5-104307-0.19088965596727317-0.23460203493672044,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w5,0.19088965596727317,0.23460203493672044,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M33-w3-104340-0.2385183832895844-0.2389206784670444,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M33,w3,0.2385183832895844,0.2389206784670444,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-104356-0.22529735644668808-0.2343714413967029,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.22529735644668808,0.2343714413967029,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-104415-0.19037614951255422-0.19851716194390095,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.19037614951255422,0.19851716194390095,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-104422-0.21022555298647996-0.21411218286202022,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.21022555298647996,0.21411218286202022,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-104441-0.23504570994111176-0.2365491043574207,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.23504570994111176,0.2365491043574207,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-104455-0.21784892604337375-0.23631315404047848,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.21784892604337375,0.23631315404047848,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-104510-0.23106087526989122-0.2329494750386598,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.23106087526989122,0.2329494750386598,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-104522-0.19607561068763998-0.20770873498530015,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.19607561068763998,0.20770873498530015,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-104532-0.23726880156134833-0.2376689891414979,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.23726880156134833,0.2376689891414979,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-104539-0.23648672709047056-0.23751941751842687,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.23648672709047056,0.23751941751842687,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-104560-0.20942014594829864-0.21329188553570744,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.20942014594829864,0.21329188553570744,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-104580-0.21698231424374081-0.22950689747766687,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.21698231424374081,0.22950689747766687,
t11-w5--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M73-t17-104590-0.23757990245217325-0.23785775323584227,t11,w5,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M73,t17,0.23757990245217325,0.23785775323584227,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-104590-0.21004373262290607-0.22964189523078668,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.21004373262290607,0.22964189523078668,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-104606-0.19447923702555703-0.20551073257898148,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.19447923702555703,0.20551073257898148,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-104638-0.20905379276006317-0.21291875924483927,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.20905379276006317,0.21291875924483927,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-104655-0.23578703896663925-0.23681667399593986,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.23578703896663925,0.23681667399593986,
t11-w5--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M73-t13-104656-0.23711637868139265-0.23714612528403714,t11,w5,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M73,t13,0.23711637868139265,0.23714612528403714,
t17-w5--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-w2-w3-t6-t9-t11-t13-t16--M73-t16-104656-0.2373936873718895-0.23740213562396273,t17,w5,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-w2-w3-t6-t9-t11-t13-t16-,M73,t16,0.2373936873718895,0.23740213562396273,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-104677-0.23635978759989784-0.23675844199871401,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.23635978759989784,0.23675844199871401,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-104691-0.19151779709455877-0.20118985196387967,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.19151779709455877,0.20118985196387967,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-104707-0.22971109714253807-0.23158866436130773,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.22971109714253807,0.23158866436130773,
t7-t8--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M41-w3-104724-0.22363406566217395-0.23296725112994737,t7,t8,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M41,w3,0.22363406566217395,0.23296725112994737,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-104740-0.22597719060752727-0.23296153381996287,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.22597719060752727,0.23296153381996287,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-104791-0.2136634518265447-0.22742716378511463,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.2136634518265447,0.22742716378511463,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-104791-0.19684669668493895-0.2158835801102792,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.19684669668493895,0.2158835801102792,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-104823-0.178190394018305-0.23495249447476213,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.178190394018305,0.23495249447476213,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-104856-0.2096728636160586-0.22868265829022752,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.2096728636160586,0.22868265829022752,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-104874-0.18946899680648954-0.19834300073538882,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.18946899680648954,0.19834300073538882,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-104923-0.22193926605519432-0.23087810042809265,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.22193926605519432,0.23087810042809265,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M33-w3-104946-0.2349315877142767-0.2353278332508555,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M33,w3,0.2349315877142767,0.2353278332508555,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-104973-0.17773498603575288-0.21744285237266958,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.17773498603575288,0.21744285237266958,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-104993-0.18769017759191875-0.19571633041058747,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.18769017759191875,0.19571633041058747,
t7-t10--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M2-w3-105040-0.2315111357888617-0.23299192243646957,t7,t10,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.2315111357888617,0.23299192243646957,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-105047-0.21460185560774445-0.23279087155797326,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.21460185560774445,0.23279087155797326,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-105076-0.19330922642166487-0.20477822172894053,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.19330922642166487,0.20477822172894053,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-105089-0.20670198798596234-0.21052347452947223,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.20670198798596234,0.21052347452947223,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M4-w3-105123-0.23370079696622423-0.23409496659915327,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.23370079696622423,0.23409496659915327,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-105138-0.23296185747600523-0.23397915550052542,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.23296185747600523,0.23397915550052542,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-105181-0.1917353756167895-0.2026112304170262,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.1917353756167895,0.2026112304170262,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-105205-0.2271880919591855-0.22904503713625116,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.2271880919591855,0.22904503713625116,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M40-w3-105223-0.2137193741134424-0.22605561496844384,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.2137193741134424,0.22605561496844384,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-105227-0.206912999748633-0.22621904884669522,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.206912999748633,0.22621904884669522,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-105274-0.20591008027747998-0.20971692610717207,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.20591008027747998,0.20971692610717207,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-105290-0.2322725983070571-0.2332868864740901,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.2322725983070571,0.2332868864740901,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-105325-0.1888157179390812-0.19835131208125556,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1888157179390812,0.19835131208125556,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M31-w3-105339-0.23280545258952381-0.23319811209681832,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M31,w3,0.23280545258952381,0.23319811209681832,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-105375-0.20554986749060655-0.20935005374081783,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.20554986749060655,0.20935005374081783,
t8-t13--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M74-t6-105409-0.21063459804835996-0.2264719428307641,t8,t13,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M74,t6,0.21063459804835996,0.2264719428307641,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-105424-0.2226089671874027-0.22948920773213513,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.2226089671874027,0.22948920773213513,
t7-t8--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M41-w3-105424-0.2202710977175552-0.22946393245899196,t7,t8,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M41,w3,0.2202710977175552,0.22946393245899196,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-105454-0.19406943334959278-0.21283772990379501,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.19406943334959278,0.21283772990379501,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-105474-0.21047876650263198-0.22403732830050618,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.21047876650263198,0.22403732830050618,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-105491-0.22586093729934353-0.22770703484164292,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.22586093729934353,0.22770703484164292,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-105507-0.18679582368813286-0.1955446264012409,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.18679582368813286,0.1955446264012409,
t8-t13--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M74-t9-105523-0.21015287231277255-0.2258539005986634,t8,t13,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M74,t9,0.21015287231277255,0.2258539005986634,
t6-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M74-t14-105523-0.2259387809935478-0.22724617875205116,t6,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M74,t14,0.2259387809935478,0.22724617875205116,
t7-t13--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M11-w3-105555-0.2065198416598134-0.22524377053829628,t7,t13,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M11,w3,0.2065198416598134,0.22524377053829628,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-105574-0.1752037664324965-0.23101448420648196,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.1752037664324965,0.23101448420648196,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-105590-0.21863122849723268-0.22743682822285327,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.21863122849723268,0.22743682822285327,
t7-z1--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M33-w3-105607-0.23139872971108238-0.2317890165801667,t7,z1,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M33,w3,0.23139872971108238,0.2317890165801667,
